usdm_week_str,status,path,url
20220906,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20220906.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20220906.tif
20220913,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20220913.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20220913.tif
20220920,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20220920.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20220920.tif
20221018,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20221018.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20221018.tif
20230509,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230509.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230509.tif
20230516,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230516.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230516.tif
20230523,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230523.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230523.tif
20230530,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230530.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230530.tif
20230606,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230606.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230606.tif
20230613,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230613.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230613.tif
20230620,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230620.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230620.tif
20230627,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230627.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230627.tif
20230704,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230704.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230704.tif
20230711,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230711.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230711.tif
20230718,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230718.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230718.tif
20230725,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230725.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230725.tif
20230801,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230801.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230801.tif
20230808,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230808.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230808.tif
20230815,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230815.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230815.tif
20230829,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230829.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230829.tif
20230905,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230905.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230905.tif
20230912,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230912.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230912.tif
20230919,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20230919.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20230919.tif
20231003,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20231003.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20231003.tif
20231010,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20231010.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20231010.tif
20231024,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20231024.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20231024.tif
20231107,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20231107.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20231107.tif
20231114,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20231114.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20231114.tif
20231121,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20231121.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20231121.tif
20231128,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20231128.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20231128.tif
20231205,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20231205.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20231205.tif
20231212,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20231212.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20231212.tif
20231219,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20231219.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20231219.tif
20240213,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240213.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240213.tif
20240220,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240220.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240220.tif
20240326,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240326.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240326.tif
20240409,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240409.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240409.tif
20240416,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240416.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240416.tif
20240423,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240423.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240423.tif
20240430,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240430.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240430.tif
20240507,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240507.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240507.tif
20240514,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240514.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240514.tif
20240521,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240521.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240521.tif
20240528,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240528.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240528.tif
20240604,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240604.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240604.tif
20240611,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240611.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240611.tif
20240618,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240618.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240618.tif
20240625,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240625.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240625.tif
20240702,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240702.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240702.tif
20240709,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240709.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240709.tif
20240716,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240716.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240716.tif
20240723,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240723.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240723.tif
20240730,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240730.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240730.tif
20240806,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240806.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240806.tif
20240813,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240813.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240813.tif
20240820,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240820.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240820.tif
20240827,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240827.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240827.tif
20240903,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240903.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240903.tif
20240910,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240910.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240910.tif
20240917,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240917.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240917.tif
20240924,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20240924.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20240924.tif
20241001,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241001.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241001.tif
20241008,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241008.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241008.tif
20241015,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241015.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241015.tif
20241022,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241022.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241022.tif
20241029,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241029.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241029.tif
20241105,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241105.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241105.tif
20241112,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241112.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241112.tif
20241119,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241119.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241119.tif
20241126,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241126.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241126.tif
20241203,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241203.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241203.tif
20241210,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241210.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241210.tif
20241217,exists,c:\Users\chaud\Desktop\repositories\wildfire-severity-v2\data\raw\drought\usdm_tiff\USDM_20241217.tif,https://www.ncei.noaa.gov/pub/data/nidis/geojson/us/usdm-tiff/wgs84-tiff/USDM_20241217.tif
